marca,supermercado,categoria,precio,prediction
GENERICA,ACUENTA,Despensa General,3690.0,0
LIDER,ACUENTA,Despensa General,3450.0,0
BANQUETE,ACUENTA,Despensa General,2990.0,0
LIDER,ACUENTA,Despensa General,2290.0,0
LIDER,ACUENTA,Despensa General,3490.0,0
BANQUETE,ACUENTA,Despensa General,3000.0,0
LIDER,ACUENTA,Legumbres,3190.0,1
BANQUETE,ACUENTA,Legumbres,3390.0,1
LIDER,ACUENTA,Legumbres,2990.0,1
BANQUETE,ACUENTA,Legumbres,2850.0,1
GENERICA,ACUENTA,Despensa General,1190.0,0
LIDER,ACUENTA,Despensa General,960.0,0
VIVO,ACUENTA,Despensa General,990.0,0
VIVO,ACUENTA,Despensa General,990.0,0
GENERICA,ACUENTA,Despensa General,930.0,0
GENERICA,ACUENTA,Despensa General,930.0,0
LIDER,ACUENTA,Despensa General,960.0,0
GENERICA,ACUENTA,Pastas,1190.0,2
GENERICA,ACUENTA,Pastas,1190.0,2
GENERICA,ACUENTA,Pastas,950.0,2
GENERICA,ACUENTA,Pastas,2450.0,2
GENERICA,ACUENTA,Pastas,950.0,2
GENERICA,ACUENTA,Pastas,1190.0,2
ACUENTA,ACUENTA,Pastas,460.0,2
ACUENTA,ACUENTA,Pastas,460.0,2
LIDER,ACUENTA,Pastas,890.0,2
LIDER,ACUENTA,Pastas,890.0,2
GENERICA,ACUENTA,Pastas,890.0,2
GENERICA,ACUENTA,Arroz,1990.0,1
GENERICA,ACUENTA,Arroz,2250.0,1
GENERICA,ACUENTA,Arroz,1850.0,1
TUCAPEL,ACUENTA,Arroz,750.0,1
TUCAPEL,ACUENTA,Arroz,750.0,1
GENERICA,ACUENTA,Despensa General,750.0,0
MAGGI,ACUENTA,Despensa General,1250.0,0
MAGGI,ACUENTA,Despensa General,1250.0,0
NETO,ACUENTA,Despensa General,1850.0,0
NETO,ACUENTA,Despensa General,1290.0,0
ACE,ACUENTA,Aceites,700.0,1
NETO,ACUENTA,Despensa General,1550.0,0
NETO,ACUENTA,Despensa General,3390.0,0
NETO,ACUENTA,Aceites,3390.0,1
NETO,ACUENTA,Aceites,1550.0,1
LIDER,ACUENTA,Despensa General,1450.0,0
LIDER,ACUENTA,Despensa General,550.0,0
LIDER,ACUENTA,Despensa General,390.0,0
LIDER,ACUENTA,Despensa General,490.0,0
LIDER,ACUENTA,Despensa General,570.0,0
LIDER,ACUENTA,Despensa General,490.0,0
LIDER,ACUENTA,Despensa General,370.0,0
LIDER,ACUENTA,Despensa General,990.0,0
LIDER,ACUENTA,Despensa General,310.0,0
LIDER,ACUENTA,Despensa General,640.0,0
LIDER,ACUENTA,Despensa General,240.0,0
LIDER,ACUENTA,Despensa General,410.0,0
LIDER,ACUENTA,Despensa General,260.0,0
LIDER,ACUENTA,Despensa General,150.0,0
LIDER,ACUENTA,Despensa General,920.0,0
LIDER,ACUENTA,Despensa General,200.0,0
LIDER,ACUENTA,Despensa General,520.0,0
LIDER,ACUENTA,Despensa General,540.0,0
LIDER,ACUENTA,Despensa General,450.0,0
LIDER,ACUENTA,Despensa General,1850.0,0
LIDER,ACUENTA,Despensa General,1390.0,0
LOBOS,ACUENTA,Despensa General,910.0,0
LOBOS,ACUENTA,Despensa General,530.0,0
LIDER,ACUENTA,Despensa General,450.0,0
LIDER,ACUENTA,Despensa General,1650.0,0
LOBOS,ACUENTA,Despensa General,570.0,0
LIDER,ACUENTA,Despensa General,1190.0,0
GOURMET,ACUENTA,Despensa General,3290.0,0
LIDER,ACUENTA,Despensa General,1350.0,0
LIDER,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,1950.0,0
MAGGI,ACUENTA,Despensa General,1550.0,0
GENERICA,ACUENTA,Despensa General,930.0,0
GENERICA,ACUENTA,Despensa General,810.0,0
ACE,ACUENTA,Despensa General,570.0,0
GENERICA,ACUENTA,Despensa General,660.0,0
GENERICA,ACUENTA,Despensa General,930.0,0
GENERICA,ACUENTA,Despensa General,810.0,0
GENERICA,ACUENTA,Despensa General,790.0,0
GENERICA,ACUENTA,Despensa General,1450.0,0
LIDER,ACUENTA,Despensa General,950.0,0
GENERICA,ACUENTA,Despensa General,1450.0,0
GENERICA,ACUENTA,Despensa General,950.0,0
GENERICA,ACUENTA,Despensa General,950.0,0
GENERICA,ACUENTA,Despensa General,660.0,0
GENERICA,ACUENTA,Despensa General,450.0,0
GOURMET,ACUENTA,Despensa General,440.0,0
LIDER,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Despensa General,490.0,0
GENERICA,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Despensa General,490.0,0
MAGGI,ACUENTA,Despensa General,420.0,0
MAGGI,ACUENTA,Despensa General,490.0,0
IANSA,ACUENTA,Azúcares,1850.0,1
IANSA,ACUENTA,Azúcares,2550.0,1
GENERICA,ACUENTA,Azúcares,1690.0,1
IANSA,ACUENTA,Azúcares,2190.0,1
LIDER,ACUENTA,Azúcares,1050.0,1
LIDER,ACUENTA,Azúcares,1090.0,1
ACE,ACUENTA,Despensa General,2890.0,0
TRAVERSO,ACUENTA,Despensa General,1650.0,0
LIDER,ACUENTA,Despensa General,4690.0,0
TRAVERSO,ACUENTA,Despensa General,1090.0,0
LIDER,ACUENTA,Despensa General,940.0,0
TRAVERSO,ACUENTA,Despensa General,1090.0,0
LIDER,ACUENTA,Despensa General,3390.0,0
LIDER,ACUENTA,Despensa General,990.0,0
LIDER,ACUENTA,Despensa General,1650.0,0
LIDER,ACUENTA,Despensa General,1650.0,0
LIDER,ACUENTA,Despensa General,1550.0,0
TRAVERSO,ACUENTA,Despensa General,1650.0,0
LIDER,ACUENTA,Despensa General,940.0,0
LIDER,ACUENTA,Despensa General,2450.0,0
LIDER,ACUENTA,Despensa General,450.0,0
LIDER,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Despensa General,530.0,0
GENERICA,ACUENTA,Despensa General,530.0,0
LIDER,ACUENTA,Despensa General,420.0,0
NETO,ACUENTA,Aceites,1190.0,1
GENERICA,ACUENTA,Pastas,3390.0,2
LIDER,ACUENTA,Despensa General,3090.0,0
LIDER,ACUENTA,Despensa General,2250.0,0
LIDER,ACUENTA,Despensa General,3150.0,0
LIDER,ACUENTA,Despensa General,1690.0,0
LIDER,ACUENTA,Despensa General,1990.0,0
GOURMET,ACUENTA,Despensa General,3890.0,0
GENERICA,ACUENTA,Azúcares,1150.0,1
GENERICA,ACUENTA,Despensa General,7790.0,0
GOURMET,ACUENTA,Despensa General,1590.0,0
GOURMET,ACUENTA,Despensa General,840.0,0
GOURMET,ACUENTA,Despensa General,890.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
GOURMET,ACUENTA,Despensa General,2050.0,0
GOURMET,ACUENTA,Despensa General,3890.0,0
GENERICA,ACUENTA,Despensa General,2690.0,0
GENERICA,ACUENTA,Despensa General,2750.0,0
GENERICA,ACUENTA,Despensa General,2290.0,0
GENERICA,ACUENTA,Despensa General,850.0,0
GENERICA,ACUENTA,Despensa General,850.0,0
LIDER,ACUENTA,Despensa General,930.0,0
GENERICA,ACUENTA,Despensa General,910.0,0
GENERICA,ACUENTA,Despensa General,850.0,0
LIDER,ACUENTA,Despensa General,740.0,0
GENERICA,ACUENTA,Despensa General,850.0,0
LIDER,ACUENTA,Despensa General,740.0,0
LIDER,ACUENTA,Despensa General,740.0,0
GENERICA,ACUENTA,Despensa General,770.0,0
GENERICA,ACUENTA,Despensa General,850.0,0
GOURMET,ACUENTA,Despensa General,1990.0,0
GOURMET,ACUENTA,Despensa General,1990.0,0
GOURMET,ACUENTA,Despensa General,1990.0,0
GENERICA,ACUENTA,Despensa General,2390.0,0
GENERICA,ACUENTA,Pastas,1450.0,2
TRAVERSO,ACUENTA,Pastas,990.0,2
TRAVERSO,ACUENTA,Pastas,990.0,2
GENERICA,ACUENTA,Despensa General,690.0,0
LIDER,ACUENTA,Despensa General,850.0,0
LUCCHETTI,ACUENTA,Despensa General,1490.0,0
CAROZZI,ACUENTA,Despensa General,2450.0,0
LIDER,ACUENTA,Despensa General,1290.0,0
GENERICA,ACUENTA,Despensa General,1650.0,0
LIDER,ACUENTA,Despensa General,6890.0,0
TRAVERSO,ACUENTA,Despensa General,990.0,0
LIDER,ACUENTA,Despensa General,850.0,0
LIDER,ACUENTA,Despensa General,1750.0,0
LIDER,ACUENTA,Despensa General,2750.0,0
ACE,ACUENTA,Aceites,3690.0,1
GENERICA,ACUENTA,Despensa General,1990.0,0
LIDER,ACUENTA,Despensa General,690.0,0
GENERICA,ACUENTA,Despensa General,1390.0,0
GENERICA,ACUENTA,Despensa General,2390.0,0
GENERICA,ACUENTA,Despensa General,790.0,0
GENERICA,ACUENTA,Despensa General,2090.0,0
GENERICA,ACUENTA,Despensa General,2950.0,0
GENERICA,ACUENTA,Despensa General,3290.0,0
GOURMET,ACUENTA,Despensa General,590.0,0
GENERICA,ACUENTA,Despensa General,830.0,0
GENERICA,ACUENTA,Despensa General,2950.0,0
MAGGI,ACUENTA,Despensa General,790.0,0
GENERICA,ACUENTA,Despensa General,2750.0,0
GENERICA,ACUENTA,Despensa General,3150.0,0
NETO,ACUENTA,Despensa General,3690.0,0
MAGGI,ACUENTA,Despensa General,790.0,0
GENERICA,ACUENTA,Despensa General,2250.0,0
GENERICA,ACUENTA,Despensa General,2550.0,0
GOURMET,ACUENTA,Despensa General,770.0,0
GENERICA,ACUENTA,Despensa General,770.0,0
LIDER,ACUENTA,Despensa General,2450.0,0
LIDER,ACUENTA,Despensa General,2050.0,0
GOURMET,ACUENTA,Despensa General,2250.0,0
LIDER,ACUENTA,Despensa General,1990.0,0
GENERICA,ACUENTA,Despensa General,2750.0,0
LOBOS,ACUENTA,Despensa General,1490.0,0
ACUENTA,ACUENTA,Conservas,900.0,1
GENERICA,ACUENTA,Salsas,2990.0,1
GENERICA,ACUENTA,Salsas,2990.0,1
ACUENTA,ACUENTA,Despensa General,1790.0,0
LIDER,ACUENTA,Arroz,1000.0,1
ACUENTA,ACUENTA,Aceites,900.0,1
IANSA,ACUENTA,Azúcares,1950.0,1
GENERICA,ACUENTA,Despensa General,910.0,0
GENERICA,ACUENTA,Despensa General,1190.0,0
GENERICA,ACUENTA,Salsas,2750.0,1
ACE,ACUENTA,Aceites,1190.0,1
GENERICA,ACUENTA,Despensa General,1290.0,0
GENERICA,ACUENTA,Pastas,590.0,2
LIDER,ACUENTA,Despensa General,390.0,0
LIDER,ACUENTA,Legumbres,2950.0,1
GOURMET,ACUENTA,Despensa General,1990.0,0
TRAVERSO,ACUENTA,Despensa General,1390.0,0
LOBOS,ACUENTA,Despensa General,1390.0,0
GENERICA,ACUENTA,Despensa General,1150.0,0
GENERICA,ACUENTA,Despensa General,2990.0,0
GOURMET,ACUENTA,Despensa General,1490.0,0
GENERICA,ACUENTA,Despensa General,910.0,0
TRAVERSO,ACUENTA,Despensa General,2050.0,0
GOURMET,ACUENTA,Despensa General,2050.0,0
GENERICA,ACUENTA,Salsas,4690.0,1
LIDER,ACUENTA,Despensa General,3190.0,0
ACUENTA,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,2890.0,0
TRAVERSO,ACUENTA,Despensa General,1390.0,0
GENERICA,ACUENTA,Despensa General,1990.0,0
GENERICA,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,1250.0,0
GOURMET,ACUENTA,Despensa General,2890.0,0
TRAVERSO,ACUENTA,Despensa General,3990.0,0
LIDER,ACUENTA,Despensa General,520.0,0
ACE,ACUENTA,Aceites,1790.0,1
GENERICA,ACUENTA,Despensa General,6290.0,0
GENERICA,ACUENTA,Despensa General,1290.0,0
TRAVERSO,ACUENTA,Despensa General,2250.0,0
GENERICA,ACUENTA,Aseo,1000.0,1
GENERICA,ACUENTA,Limpieza,1250.0,2
GENERICA,ACUENTA,Limpieza,3000.0,2
GENERICA,ACUENTA,Aseo,2000.0,1
GENERICA,ACUENTA,Aseo,2000.0,1
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Aseo,10490.0,1
GENERICA,ACUENTA,Aseo,10490.0,1
GENERICA,ACUENTA,Aseo,2000.0,1
GENERICA,ACUENTA,Despensa General,3000.0,0
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Despensa General,2290.0,0
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Limpieza,1250.0,2
GENERICA,ACUENTA,Aseo,3590.0,1
GENERICA,ACUENTA,Despensa General,1150.0,0
GENERICA,ACUENTA,Aseo,1000.0,1
GENERICA,ACUENTA,Limpieza,2750.0,2
GENERICA,ACUENTA,Despensa General,1990.0,0
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,610.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Aseo,4590.0,1
GENERICA,ACUENTA,Despensa General,700.0,0
GENERICA,ACUENTA,Despensa General,490.0,0
GENERICA,ACUENTA,Despensa General,2650.0,0
GENERICA,ACUENTA,Despensa General,480.0,0
OMO,ACUENTA,Limpieza,3990.0,2
VIVO,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Despensa General,2550.0,0
GENERICA,ACUENTA,Limpieza,1250.0,2
GENERICA,ACUENTA,Despensa General,2550.0,0
GENERICA,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,3000.0,0
GENERICA,ACUENTA,Limpieza,1390.0,2
GENERICA,ACUENTA,Aseo,1000.0,1
GENERICA,ACUENTA,Aseo,2000.0,1
GENERICA,ACUENTA,Despensa General,3000.0,0
GENERICA,ACUENTA,Despensa General,1850.0,0
GENERICA,ACUENTA,Despensa General,3000.0,0
GENERICA,ACUENTA,Despensa General,2290.0,0
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Despensa General,2690.0,0
GENERICA,ACUENTA,Limpieza,2250.0,2
GENERICA,ACUENTA,Despensa General,2590.0,0
GENERICA,ACUENTA,Despensa General,1850.0,0
GENERICA,ACUENTA,Limpieza,1350.0,2
GENERICA,ACUENTA,Limpieza,1350.0,2
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,1850.0,0
GENERICA,ACUENTA,Despensa General,2290.0,0
GENERICA,ACUENTA,Despensa General,4490.0,0
GENERICA,ACUENTA,Despensa General,2750.0,0
GENERICA,ACUENTA,Despensa General,2590.0,0
GENERICA,ACUENTA,Despensa General,2690.0,0
GENERICA,ACUENTA,Despensa General,2350.0,0
GENERICA,ACUENTA,Despensa General,2750.0,0
GENERICA,ACUENTA,Despensa General,4490.0,0
GENERICA,ACUENTA,Limpieza,1000.0,2
GENERICA,ACUENTA,Despensa General,2750.0,0
GENERICA,ACUENTA,Despensa General,4490.0,0
GENERICA,ACUENTA,Despensa General,1850.0,0
GENERICA,ACUENTA,Despensa General,3000.0,0
GENERICA,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,1190.0,0
GENERICA,ACUENTA,Despensa General,3890.0,0
GENERICA,ACUENTA,Aseo,1350.0,1
GENERICA,ACUENTA,Aseo,9390.0,1
LIDER,ACUENTA,Aseo,8990.0,1
OMO,ACUENTA,Limpieza,12890.0,2
GENERICA,ACUENTA,Limpieza,3390.0,2
GENERICA,ACUENTA,Limpieza,1790.0,2
GENERICA,ACUENTA,Limpieza,12990.0,2
GENERICA,ACUENTA,Despensa General,950.0,0
GENERICA,ACUENTA,Limpieza,12790.0,2
GENERICA,ACUENTA,Aseo,2190.0,1
GENERICA,ACUENTA,Aseo,11690.0,1
LIDER,ACUENTA,Aseo,8990.0,1
GENERICA,ACUENTA,Aseo,2000.0,1
GENERICA,ACUENTA,Limpieza,3290.0,2
GENERICA,ACUENTA,Limpieza,7990.0,2
GENERICA,ACUENTA,Limpieza,9790.0,2
GENERICA,ACUENTA,Limpieza,9990.0,2
GENERICA,ACUENTA,Aseo,14150.0,1
LIDER,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Limpieza,1500.0,2
GENERICA,ACUENTA,Despensa General,2890.0,0
GENERICA,ACUENTA,Limpieza,9990.0,2
ACUENTA,ACUENTA,Despensa General,1350.0,0
GENERICA,ACUENTA,Despensa General,790.0,0
GENERICA,ACUENTA,Limpieza,2000.0,2
GENERICA,ACUENTA,Aseo,10890.0,1
GENERICA,ACUENTA,Aseo,2590.0,1
GENERICA,ACUENTA,Despensa General,800.0,0
GENERICA,ACUENTA,Aseo,12790.0,1
GENERICA,ACUENTA,Limpieza,9990.0,2
GENERICA,ACUENTA,Limpieza,2490.0,2
GENERICA,ACUENTA,Limpieza,5190.0,2
GENERICA,ACUENTA,Limpieza,8890.0,2
GENERICA,ACUENTA,Despensa General,3690.0,0
OMO,ACUENTA,Limpieza,16890.0,2
GENERICA,ACUENTA,Limpieza,7490.0,2
GENERICA,ACUENTA,Limpieza,7490.0,2
GENERICA,ACUENTA,Limpieza,12890.0,2
GENERICA,ACUENTA,Aseo,2590.0,1
GENERICA,ACUENTA,Limpieza,3890.0,2
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,1190.0,0
GENERICA,ACUENTA,Aseo,3550.0,1
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,4190.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Aseo,1200.0,1
GENERICA,ACUENTA,Aseo,4250.0,1
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Aseo,950.0,1
GENERICA,ACUENTA,Limpieza,4190.0,2
GENERICA,ACUENTA,Limpieza,2490.0,2
GENERICA,ACUENTA,Limpieza,8650.0,2
GENERICA,ACUENTA,Despensa General,6090.0,0
GENERICA,ACUENTA,Aseo,8990.0,1
GENERICA,ACUENTA,Despensa General,2090.0,0
GENERICA,ACUENTA,Aseo,1850.0,1
LIDER,ACUENTA,Limpieza,1390.0,2
LIDER,ACUENTA,Despensa General,1790.0,0
LIDER,ACUENTA,Despensa General,3990.0,0
LIDER,ACUENTA,Limpieza,1390.0,2
LIDER,ACUENTA,Limpieza,1390.0,2
GENERICA,ACUENTA,Aseo,1500.0,1
LIDER,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Limpieza,1390.0,2
GENERICA,ACUENTA,Aseo,2790.0,1
GENERICA,ACUENTA,Despensa General,1590.0,0
GENERICA,ACUENTA,Aseo,2950.0,1
LIDER,ACUENTA,Despensa General,2990.0,0
GENERICA,ACUENTA,Aseo,1500.0,1
LIDER,ACUENTA,Despensa General,1190.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Despensa General,1290.0,0
GENERICA,ACUENTA,Despensa General,3090.0,0
GENERICA,ACUENTA,Despensa General,1590.0,0
LIDER,ACUENTA,Despensa General,1190.0,0
LIDER,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Despensa General,1850.0,0
GENERICA,ACUENTA,Despensa General,1000.0,0
LIDER,ACUENTA,Despensa General,1190.0,0
LIDER,ACUENTA,Limpieza,1190.0,2
LIDER,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,1490.0,0
GENERICA,ACUENTA,Despensa General,290.0,0
GENERICA,ACUENTA,Despensa General,1190.0,0
GENERICA,ACUENTA,Despensa General,1490.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
ACUENTA,ACUENTA,Despensa General,450.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,2490.0,0
LIDER,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Despensa General,2850.0,0
GENERICA,ACUENTA,Despensa General,1490.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Despensa General,490.0,0
GENERICA,ACUENTA,Despensa General,1450.0,0
GENERICA,ACUENTA,Despensa General,3290.0,0
LIDER,ACUENTA,Despensa General,3000.0,0
LIDER,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Limpieza,3890.0,2
GENERICA,ACUENTA,Despensa General,2850.0,0
LIDER,ACUENTA,Despensa General,3000.0,0
LIDER,ACUENTA,Despensa General,2000.0,0
LIDER,ACUENTA,Despensa General,4390.0,0
GENERICA,ACUENTA,Despensa General,6590.0,0
GENERICA,ACUENTA,Despensa General,4850.0,0
GENERICA,ACUENTA,Despensa General,2950.0,0
GENERICA,ACUENTA,Despensa General,4350.0,0
GENERICA,ACUENTA,Despensa General,1590.0,0
GENERICA,ACUENTA,Despensa General,1590.0,0
GENERICA,ACUENTA,Despensa General,4850.0,0
GENERICA,ACUENTA,Despensa General,4050.0,0
GENERICA,ACUENTA,Despensa General,3190.0,0
GENERICA,ACUENTA,Despensa General,4000.0,0
GENERICA,ACUENTA,Despensa General,3190.0,0
GENERICA,ACUENTA,Despensa General,2250.0,0
GENERICA,ACUENTA,Despensa General,2250.0,0
GENERICA,ACUENTA,Despensa General,2990.0,0
GENERICA,ACUENTA,Despensa General,3990.0,0
GENERICA,ACUENTA,Despensa General,6690.0,0
GENERICA,ACUENTA,Despensa General,3650.0,0
GENERICA,ACUENTA,Despensa General,1790.0,0
GENERICA,ACUENTA,Despensa General,3350.0,0
GENERICA,ACUENTA,Despensa General,3250.0,0
LIDER,ACUENTA,Despensa General,2990.0,0
CLOROX,ACUENTA,Limpieza,2090.0,2
GENERICA,ACUENTA,Limpieza,2890.0,2
GENERICA,ACUENTA,Limpieza,2090.0,2
GENERICA,ACUENTA,Limpieza,1490.0,2
GENERICA,ACUENTA,Limpieza,1490.0,2
GENERICA,ACUENTA,Limpieza,2190.0,2
GENERICA,ACUENTA,Limpieza,4500.0,2
GENERICA,ACUENTA,Limpieza,11890.0,2
GENERICA,ACUENTA,Limpieza,5790.0,2
GENERICA,ACUENTA,Limpieza,7590.0,2
GENERICA,ACUENTA,Limpieza,2650.0,2
GENERICA,ACUENTA,Limpieza,2650.0,2
GENERICA,ACUENTA,Aseo,1350.0,1
GENERICA,ACUENTA,Despensa General,1000.0,0
GENERICA,ACUENTA,Despensa General,5000.0,0
ACUENTA,ACUENTA,Despensa General,2490.0,0
GENERICA,ACUENTA,Despensa General,10290.0,0
GENERICA,ACUENTA,Despensa General,2590.0,0
GENERICA,ACUENTA,Despensa General,2990.0,0
GENERICA,ACUENTA,Despensa General,3150.0,0
GENERICA,ACUENTA,Despensa General,2000.0,0
GENERICA,ACUENTA,Despensa General,7190.0,0
GENERICA,ACUENTA,Despensa General,3290.0,0
GENERICA,ACUENTA,Despensa General,3290.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
LIDER,ACUENTA,Despensa General,7990.0,0
GENERICA,ACUENTA,Despensa General,9490.0,0
GENERICA,ACUENTA,Despensa General,5290.0,0
GENERICA,ACUENTA,Despensa General,4790.0,0
GENERICA,ACUENTA,Limpieza,6990.0,2
GENERICA,ACUENTA,Limpieza,10590.0,2
GENERICA,ACUENTA,Despensa General,3250.0,0
GENERICA,ACUENTA,Despensa General,3190.0,0
GENERICA,ACUENTA,Despensa General,1990.0,0
GENERICA,ACUENTA,Despensa General,3990.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,2990.0,0
GENERICA,ACUENTA,Despensa General,2790.0,0
GENERICA,ACUENTA,Despensa General,1350.0,0
LIDER,ACUENTA,Despensa General,5950.0,0
GENERICA,ACUENTA,Despensa General,1090.0,0
GENERICA,ACUENTA,Despensa General,3090.0,0
GENERICA,ACUENTA,Limpieza,2890.0,2
LIDER,ACUENTA,Limpieza,2190.0,2
LIDER,ACUENTA,Limpieza,2190.0,2
GENERICA,ACUENTA,Carnicería,12784.0,2
GENERICA,ACUENTA,Carnicería,11506.0,2
GENERICA,ACUENTA,Carnicería,17578.0,2
GENERICA,ACUENTA,Carnicería,14382.0,2
TIL,ACUENTA,Cerdo,9468.0,1
GENERICA,ACUENTA,Carnicería,2890.0,2
TIL,ACUENTA,Carnicería,14064.0,2
GENERICA,ACUENTA,Carnicería,13185.0,2
GENERICA,ACUENTA,Carnicería,16308.0,2
GENERICA,ACUENTA,Carnicería,3190.0,2
GENERICA,ACUENTA,Carnicería,10668.0,2
GENERICA,ACUENTA,Aves,4790.0,2
GENERICA,ACUENTA,Fiambrería,3890.0,2
TIL,ACUENTA,Cerdo,17465.0,1
CALO,ACUENTA,Carnicería,6390.0,2
GENERICA,ACUENTA,Carnicería,7290.0,2
GENERICA,ACUENTA,Carnicería,6590.0,2
GENERICA,ACUENTA,Carnicería,10308.0,2
GENERICA,ACUENTA,Aves,2790.0,2
GENERICA,ACUENTA,Aves,4790.0,2
GENERICA,ACUENTA,Carnicería,15984.0,2
GENERICA,ACUENTA,Cerdo,5890.0,1
TIL,ACUENTA,Cerdo,9468.0,1
GENERICA,ACUENTA,Aves,2980.0,2
SUPER POLLO,ACUENTA,Carnicería,3690.0,2
GENERICA,ACUENTA,Aves,4690.0,2
SUPER POLLO,ACUENTA,Aves,4590.0,2
SUPER POLLO,ACUENTA,Aves,3321.0,2
SUPER POLLO,ACUENTA,Aves,4550.0,2
GENERICA,ACUENTA,Aves,6390.0,2
SUPER POLLO,ACUENTA,Carnicería,3790.0,2
GENERICA,ACUENTA,Pescados y Mariscos,1490.0,1
ACUENTA,ACUENTA,Pescados y Mariscos,6690.0,1
GENERICA,ACUENTA,Carnicería,3690.0,2
SUPER POLLO,ACUENTA,Aves,6631.0,2
SUPER POLLO,ACUENTA,Aves,2653.0,2
GENERICA,ACUENTA,Carnicería,17626.0,2
LIDER,ACUENTA,Pescados y Mariscos,4490.0,1
GENERICA,ACUENTA,Aves,5090.0,2
SADIA,ACUENTA,Aves,5990.0,2
GENERICA,ACUENTA,Aves,3690.0,2
SUPER POLLO,ACUENTA,Aves,3550.0,2
ACUENTA,ACUENTA,Pescados y Mariscos,7390.0,1
PF,ACUENTA,Fiambrería,1000.0,2
WINTER,ACUENTA,Fiambrería,3000.0,2
GENERICA,ACUENTA,Aves,3490.0,2
LA CRIANZA,ACUENTA,Pescados y Mariscos,790.0,1
SUPER POLLO,ACUENTA,Aves,3290.0,2
GENERICA,ACUENTA,Pescados y Mariscos,7490.0,1
LIDER,ACUENTA,Otros Frescos,4890.0,2
MONTINA,ACUENTA,Fiambrería,2390.0,2
GENERICA,ACUENTA,Pescados y Mariscos,6490.0,1
SUPER POLLO,ACUENTA,Aves,3290.0,2
GENERICA,ACUENTA,Cerdo,1490.0,1
SAN JORGE,ACUENTA,Fiambrería,1290.0,2
GENERICA,ACUENTA,Pescados y Mariscos,7490.0,1
GENERICA,ACUENTA,Cerdo,4090.0,1
SAN JORGE,ACUENTA,Fiambrería,3690.0,2
GENERICA,ACUENTA,Pescados y Mariscos,2890.0,1
PF,ACUENTA,Fiambrería,4090.0,2
SAN JORGE,ACUENTA,Fiambrería,3490.0,2
GENERICA,ACUENTA,Cerdo,4190.0,1
GENERICA,ACUENTA,Fiambrería,2450.0,2
