marca,supermercado,categoria,precio,supermercado_index,categoria_index,features,scaledFeatures,prediction,categoria_limpia
OTRA,CUGAT,DESPENSA,499.0,3.0,0.0,"[499.0,3.0,0.0]","[0.07247029099218572,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,499.0,3.0,0.0,"[499.0,3.0,0.0]","[0.07247029099218572,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,890.0,3.0,0.0,"[890.0,3.0,0.0]","[0.12925562922453968,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
DON JUAN,CUGAT,ADEREZOS Y CONDIMENTOS,790.0,3.0,13.0,"[790.0,3.0,13.0]","[0.11473252481728802,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
BANQUETE,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",3990.0,3.0,21.0,"[3990.0,3.0,21.0]","[0.5794718658493407,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2490.0,3.0,16.0,"[2490.0,3.0,16.0]","[0.361625299740566,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
KRAFT,CUGAT,ADEREZOS Y CONDIMENTOS,7990.0,3.0,13.0,"[7990.0,3.0,13.0]","[1.1603960421394066,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,ADEREZOS Y CONDIMENTOS,4390.0,3.0,13.0,"[4390.0,3.0,13.0]","[0.6375642834783474,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,1190.0,3.0,0.0,"[1190.0,3.0,0.0]","[0.1728249424462946,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,17990.0,3.0,0.0,"[17990.0,3.0,0.0]","[2.612706482864571,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,PASTAS FIDEOS Y SALSAS,690.0,3.0,38.0,"[690.0,3.0,38.0]","[0.10020942041003637,2.2394227749293085,6.052477361361583]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2190.0,3.0,16.0,"[2190.0,3.0,16.0]","[0.31805598651881106,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,859.0,3.0,0.0,"[859.0,3.0,0.0]","[0.12475346685829165,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,859.0,3.0,0.0,"[859.0,3.0,0.0]","[0.12475346685829165,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,859.0,3.0,0.0,"[859.0,3.0,0.0]","[0.12475346685829165,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1590.0,3.0,16.0,"[1590.0,3.0,16.0]","[0.2309173600753012,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1590.0,3.0,16.0,"[1590.0,3.0,16.0]","[0.2309173600753012,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",1190.0,3.0,21.0,"[1190.0,3.0,21.0]","[0.1728249424462946,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,2090.0,3.0,13.0,"[2090.0,3.0,13.0]","[0.30353288211155943,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
ABRIL,CUGAT,ACEITES,8990.0,3.0,17.0,"[8990.0,3.0,17.0]","[1.305627086211923,2.2394227749293085,2.707687240609129]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2490.0,3.0,0.0,"[2490.0,3.0,0.0]","[0.361625299740566,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,799.0,3.0,0.0,"[799.0,3.0,0.0]","[0.11603960421394066,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,1890.0,3.0,0.0,"[1890.0,3.0,0.0]","[0.2744866732970561,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,1990.0,3.0,0.0,"[1990.0,3.0,0.0]","[0.2890097777043078,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
PAP,CUGAT,DESPENSA,2390.0,3.0,0.0,"[2390.0,3.0,0.0]","[0.3471021953333144,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,1690.0,3.0,0.0,"[1690.0,3.0,0.0]","[0.24544046448255286,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
PAP,CUGAT,DESPENSA,1790.0,3.0,0.0,"[1790.0,3.0,0.0]","[0.2599635688898045,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1590.0,3.0,16.0,"[1590.0,3.0,16.0]","[0.2309173600753012,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2190.0,3.0,16.0,"[2190.0,3.0,16.0]","[0.31805598651881106,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1090.0,3.0,13.0,"[1090.0,3.0,13.0]","[0.15830183803904296,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1990.0,3.0,13.0,"[1990.0,3.0,13.0]","[0.2890097777043078,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,3490.0,3.0,13.0,"[3490.0,3.0,13.0]","[0.5068563438130825,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1090.0,3.0,13.0,"[1090.0,3.0,13.0]","[0.15830183803904296,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TALLIANI,CUGAT,DESPENSA,1190.0,3.0,0.0,"[1190.0,3.0,0.0]","[0.1728249424462946,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,DESPENSA,859.0,3.0,0.0,"[859.0,3.0,0.0]","[0.12475346685829165,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1290.0,3.0,13.0,"[1290.0,3.0,13.0]","[0.18734804685354625,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1990.0,3.0,13.0,"[1990.0,3.0,13.0]","[0.2890097777043078,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
DON JUAN,CUGAT,ADEREZOS Y CONDIMENTOS,990.0,3.0,13.0,"[990.0,3.0,13.0]","[0.1437787336317913,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
DON JUAN,CUGAT,ADEREZOS Y CONDIMENTOS,649.0,3.0,13.0,"[649.0,3.0,13.0]","[0.09425494760306319,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TRAVERSO,CUGAT,ADEREZOS Y CONDIMENTOS,1690.0,3.0,13.0,"[1690.0,3.0,13.0]","[0.24544046448255286,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
TALLIANI,CUGAT,DESPENSA,1190.0,3.0,0.0,"[1190.0,3.0,0.0]","[0.1728249424462946,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
LUCCHETTI,CUGAT,DESPENSA,849.0,3.0,0.0,"[849.0,3.0,0.0]","[0.12330115641756649,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,1090.0,3.0,0.0,"[1090.0,3.0,0.0]","[0.15830183803904296,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,DESPENSA,859.0,3.0,0.0,"[859.0,3.0,0.0]","[0.12475346685829165,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
MAGGI,CUGAT,DESPENSA,798.0,3.0,0.0,"[798.0,3.0,0.0]","[0.11589437316986814,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
MAGGI,CUGAT,DESPENSA,798.0,3.0,0.0,"[798.0,3.0,0.0]","[0.11589437316986814,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
MAGGI,CUGAT,DESPENSA,798.0,3.0,0.0,"[798.0,3.0,0.0]","[0.11589437316986814,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
MAGGI,CUGAT,DESPENSA,798.0,3.0,0.0,"[798.0,3.0,0.0]","[0.11589437316986814,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,DESPENSA,998.0,3.0,0.0,"[998.0,3.0,0.0]","[0.14494058198437143,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,ADEREZOS Y CONDIMENTOS,2990.0,3.0,13.0,"[2990.0,3.0,13.0]","[0.43424082177682427,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,469.0,3.0,0.0,"[469.0,3.0,0.0]","[0.06811335967001023,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,749.0,3.0,0.0,"[749.0,3.0,0.0]","[0.10877805201031485,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,ADEREZOS Y CONDIMENTOS,2190.0,3.0,13.0,"[2190.0,3.0,13.0]","[0.31805598651881106,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,3490.0,3.0,16.0,"[3490.0,3.0,16.0]","[0.5068563438130825,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
MAGGI,CUGAT,DESPENSA,1090.0,3.0,0.0,"[1090.0,3.0,0.0]","[0.15830183803904296,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,ADEREZOS Y CONDIMENTOS,2890.0,3.0,13.0,"[2890.0,3.0,13.0]","[0.41971771736957264,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
LOBOS,CUGAT,ADEREZOS Y CONDIMENTOS,1990.0,3.0,13.0,"[1990.0,3.0,13.0]","[0.2890097777043078,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
LOBOS,CUGAT,ADEREZOS Y CONDIMENTOS,1369.0,3.0,13.0,"[1369.0,3.0,13.0]","[0.19882129933527506,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
LOBOS,CUGAT,ADEREZOS Y CONDIMENTOS,2090.0,3.0,13.0,"[2090.0,3.0,13.0]","[0.30353288211155943,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,DESPENSA,2990.0,3.0,0.0,"[2990.0,3.0,0.0]","[0.43424082177682427,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",2190.0,3.0,21.0,"[2190.0,3.0,21.0]","[0.31805598651881106,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
BANQUETE,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",3490.0,3.0,21.0,"[3490.0,3.0,21.0]","[0.5068563438130825,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,4890.0,3.0,0.0,"[4890.0,3.0,0.0]","[0.7101798055146056,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,3390.0,3.0,0.0,"[3390.0,3.0,0.0]","[0.49233323940583085,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,2990.0,3.0,0.0,"[2990.0,3.0,0.0]","[0.43424082177682427,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,3290.0,3.0,0.0,"[3290.0,3.0,0.0]","[0.4778101349985792,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2490.0,3.0,0.0,"[2490.0,3.0,0.0]","[0.361625299740566,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,3390.0,3.0,0.0,"[3390.0,3.0,0.0]","[0.49233323940583085,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2490.0,3.0,0.0,"[2490.0,3.0,0.0]","[0.361625299740566,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2790.0,3.0,0.0,"[2790.0,3.0,0.0]","[0.40519461296232095,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1590.0,3.0,16.0,"[1590.0,3.0,16.0]","[0.2309173600753012,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1590.0,3.0,16.0,"[1590.0,3.0,16.0]","[0.2309173600753012,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
BANQUETE,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",4990.0,3.0,21.0,"[4990.0,3.0,21.0]","[0.7247029099218573,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
BANQUETE,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",4690.0,3.0,21.0,"[4690.0,3.0,21.0]","[0.6811335967001023,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
BONANZA,CUGAT,"ARROZ, LEGUMBRES Y SEMILLAS",3690.0,3.0,21.0,"[3690.0,3.0,21.0]","[0.5359025526275858,2.2394227749293085,3.3447901207524535]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2590.0,3.0,0.0,"[2590.0,3.0,0.0]","[0.3761484041478177,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,389.0,3.0,0.0,"[389.0,3.0,0.0]","[0.05649487614420891,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,DESPENSA,998.0,3.0,0.0,"[998.0,3.0,0.0]","[0.14494058198437143,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2190.0,3.0,16.0,"[2190.0,3.0,16.0]","[0.31805598651881106,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2190.0,3.0,16.0,"[2190.0,3.0,16.0]","[0.31805598651881106,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
BONANZA,CUGAT,CONSERVAS Y ENLATADOS,1990.0,3.0,16.0,"[1990.0,3.0,16.0]","[0.2890097777043078,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,2190.0,3.0,16.0,"[2190.0,3.0,16.0]","[0.31805598651881106,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
LUCCHETTI,CUGAT,DESPENSA,4290.0,3.0,0.0,"[4290.0,3.0,0.0]","[0.6230411790710957,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,4690.0,3.0,0.0,"[4690.0,3.0,0.0]","[0.6811335967001023,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,CONSERVAS Y ENLATADOS,1990.0,3.0,16.0,"[1990.0,3.0,16.0]","[0.2890097777043078,2.2394227749293085,2.548411520573298]",1,DESPENSA Y ABARROTES
GOURMET,CUGAT,ADEREZOS Y CONDIMENTOS,1290.0,3.0,13.0,"[1290.0,3.0,13.0]","[0.18734804685354625,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
GOURMET,CUGAT,ADEREZOS Y CONDIMENTOS,689.0,3.0,13.0,"[689.0,3.0,13.0]","[0.10006418936596385,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
EDRA,CUGAT,ADEREZOS Y CONDIMENTOS,829.0,3.0,13.0,"[829.0,3.0,13.0]","[0.12039653553611616,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
JB,CUGAT,ADEREZOS Y CONDIMENTOS,1090.0,3.0,13.0,"[1090.0,3.0,13.0]","[0.15830183803904296,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,ADEREZOS Y CONDIMENTOS,1390.0,3.0,13.0,"[1390.0,3.0,13.0]","[0.2018711512607979,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
DON JUAN,CUGAT,ADEREZOS Y CONDIMENTOS,1490.0,3.0,13.0,"[1490.0,3.0,13.0]","[0.21639425566804954,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
NATURA,CUGAT,ADEREZOS Y CONDIMENTOS,2390.0,3.0,13.0,"[2390.0,3.0,13.0]","[0.3471021953333144,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
HELLMANNS,CUGAT,ADEREZOS Y CONDIMENTOS,3990.0,3.0,13.0,"[3990.0,3.0,13.0]","[0.5794718658493407,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
DON JUAN,CUGAT,ADEREZOS Y CONDIMENTOS,2190.0,3.0,13.0,"[2190.0,3.0,13.0]","[0.31805598651881106,2.2394227749293085,2.0705843604658045]",2,DESPENSA Y ABARROTES
CAROZZI,CUGAT,DESPENSA,690.0,3.0,0.0,"[690.0,3.0,0.0]","[0.10020942041003637,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,4990.0,3.0,0.0,"[4990.0,3.0,0.0]","[0.7247029099218573,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,3990.0,3.0,0.0,"[3990.0,3.0,0.0]","[0.5794718658493407,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2790.0,3.0,0.0,"[2790.0,3.0,0.0]","[0.40519461296232095,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,4590.0,3.0,0.0,"[4590.0,3.0,0.0]","[0.6666104922928506,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
OTRA,CUGAT,DESPENSA,2390.0,3.0,0.0,"[2390.0,3.0,0.0]","[0.3471021953333144,2.2394227749293085,0.0]",2,DESPENSA Y ABARROTES
